parent,tid,name
0,1,Coffee and snacks sponsors
0,2,Collaboration partner
0,3,Platinum
0,4,Gold
0,5,Silver
0,6,Social event sponsors
0,7,Lunch sponsors
0,8,Code sprint sponsors
